# hypstar_220261_radcal_E_200904_swir.dat																			
# Calibrated by Joel Kuusk, Tartu Observatory, University of Tartu, 2020-09-04																			
#																			
# Applied corrections:																			
# nonlinearity	hypstar_220261_nonlin_corr_coefs_200903.dat																		
# wavelength	none																		
# thermal	none																		
# stray light	none																		
#																			
# E [mW m-2 nm-1] = DN / inttime_ms * 1000 * cal_coef																			
#																			
# px	wl	cal_coef	u_cal_coef(k=2)	u_lamp(k=1)	u_aging(k=1)	u_power(k=1)	u_align_lamp(k=1)	u_panel(k=1)	u_interp_panel(k=1)	u_align_panel(k=1)	u_wl_source(k=1)	u_lab_stray(k=1)	u_panel_backrefl(k=1)	u_dist(k=1)	u_align(k=1)	u_temp(k=1)	u_lin(k=1)	u_stray(k=1)	u_typeA(k=1)
24	956	9.91291e-03	3.67	1.76	0.0485	0.0318	0.100	0	0	0	0.0432	0.100	0	0.400	0.100	0.300	0.0450	0	0.00514
25	959.5	9.72463e-03	3.67	1.76	0.0485	0.0317	0.100	0	0	0	0.0467	0.100	0	0.400	0.100	0.300	0.0450	0	0.00506
26	963.1	9.5174e-03	3.67	1.76	0.0485	0.0316	0.100	0	0	0	0.0501	0.100	0	0.400	0.100	0.300	0.0450	0	0.00541
27	966.6	9.30123e-03	3.67	1.76	0.0485	0.0315	0.100	0	0	0	0.0535	0.100	0	0.400	0.100	0.300	0.0450	0	0.00532
28	970.2	9.10871e-03	3.67	1.76	0.0485	0.0313	0.100	0	0	0	0.0568	0.100	0	0.400	0.100	0.300	0.0450	0	0.00528
29	973.7	8.92393e-03	3.67	1.76	0.0485	0.0312	0.100	0	0	0	0.0601	0.100	0	0.400	0.100	0.300	0.0450	0	0.00502
30	977.3	8.72672e-03	3.67	1.76	0.0485	0.0311	0.100	0	0	0	0.0633	0.100	0	0.400	0.100	0.300	0.0450	0	0.00481
31	980.8	8.52644e-03	3.67	1.76	0.0485	0.0310	0.100	0	0	0	0.0664	0.100	0	0.400	0.100	0.300	0.0450	0	0.00431
32	984.4	8.34395e-03	3.67	1.76	0.0485	0.0309	0.100	0	0	0	0.0696	0.100	0	0.400	0.100	0.300	0.0450	0	0.00416
33	987.9	8.19742e-03	3.67	1.76	0.0485	0.0308	0.100	0	0	0	0.0726	0.100	0	0.400	0.100	0.300	0.0450	0	0.00462
34	991.4	8.06629e-03	3.67	1.76	0.0485	0.0307	0.100	0	0	0	0.0756	0.100	0	0.400	0.100	0.300	0.0450	0	0.00436
35	995	7.94172e-03	3.67	1.76	0.0485	0.0306	0.100	0	0	0	0.0786	0.100	0	0.400	0.100	0.300	0.0450	0	0.00443
36	998.5	7.79544e-03	3.67	1.76	0.0485	0.0304	0.100	0	0	0	0.0815	0.100	0	0.400	0.100	0.300	0.0450	0	0.00443
37	1002	7.68338e-03	3.59	1.71	0.0485	0.0303	0.100	0	0	0	0.0843	0.100	0	0.400	0.100	0.300	0.0450	0	0.00380
38	1005.5	7.59031e-03	3.45	1.64	0.0485	0.0302	0.100	0	0	0	0.0871	0.100	0	0.400	0.100	0.300	0.0450	0	0.00432
39	1009	7.52489e-03	3.31	1.57	0.0485	0.0301	0.100	0	0	0	0.0899	0.100	0	0.400	0.100	0.300	0.0450	0	0.00423
40	1012.5	7.44411e-03	3.27	1.54	0.0485	0.0300	0.100	0	0	0	0.0926	0.100	0	0.400	0.100	0.300	0.0450	0	0.00426
41	1016.1	7.3646e-03	3.27	1.54	0.0485	0.0299	0.100	0	0	0	0.0953	0.100	0	0.400	0.100	0.300	0.0450	0	0.00411
42	1019.6	7.27799e-03	3.28	1.54	0.0485	0.0298	0.100	0	0	0	0.0980	0.100	0	0.400	0.100	0.300	0.0450	0	0.00442
43	1023.1	7.21373e-03	3.28	1.54	0.0485	0.0297	0.100	0	0	0	0.101	0.100	0	0.400	0.100	0.300	0.0450	0	0.00421
44	1026.6	7.16811e-03	3.28	1.54	0.0485	0.0296	0.100	0	0	0	0.103	0.100	0	0.400	0.100	0.300	0.0450	0	0.00389
45	1030.1	7.13e-03	3.28	1.54	0.0485	0.0295	0.100	0	0	0	0.106	0.100	0	0.400	0.100	0.300	0.0450	0	0.00399
46	1033.6	7.09096e-03	3.28	1.54	0.0485	0.0294	0.100	0	0	0	0.108	0.100	0	0.400	0.100	0.300	0.0450	0	0.00408
47	1037	7.02867e-03	3.28	1.54	0.0485	0.0293	0.100	0	0	0	0.110	0.100	0	0.400	0.100	0.300	0.0450	0	0.00407
48	1040.5	6.98096e-03	3.28	1.54	0.0485	0.0292	0.100	0	0	0	0.113	0.100	0	0.400	0.100	0.300	0.0450	0	0.00372
49	1044	6.94992e-03	3.28	1.54	0.0485	0.0291	0.100	0	0	0	0.115	0.100	0	0.400	0.100	0.300	0.0450	0	0.00377
50	1047.5	6.9345e-03	3.28	1.54	0.0485	0.0290	0.100	0	0	0	0.117	0.100	0	0.400	0.100	0.300	0.0450	0	0.00399
51	1051	6.91858e-03	3.28	1.54	0.0485	0.0289	0.100	0	0	0	0.120	0.100	0	0.400	0.100	0.300	0.0450	0	0.00379
52	1054.4	6.88644e-03	3.28	1.54	0.0485	0.0288	0.100	0	0	0	0.122	0.100	0	0.400	0.100	0.300	0.0450	0	0.00408
53	1057.9	6.84287e-03	3.28	1.54	0.0485	0.0287	0.100	0	0	0	0.124	0.100	0	0.400	0.100	0.300	0.0450	0	0.00437
54	1061.4	6.79768e-03	3.28	1.54	0.0485	0.0286	0.100	0	0	0	0.126	0.100	0	0.400	0.100	0.300	0.0450	0	0.00391
55	1064.8	6.74827e-03	3.28	1.54	0.0485	0.0285	0.100	0	0	0	0.128	0.100	0	0.400	0.100	0.300	0.0450	0	0.00415
56	1068.3	6.71058e-03	3.28	1.54	0.0485	0.0285	0.100	0	0	0	0.131	0.100	0	0.400	0.100	0.300	0.0450	0	0.00396
57	1071.8	6.66482e-03	3.28	1.54	0.0485	0.0284	0.100	0	0	0	0.133	0.100	0	0.400	0.100	0.300	0.0450	0	0.00377
58	1075.2	6.59859e-03	3.28	1.54	0.0485	0.0283	0.100	0	0	0	0.135	0.100	0	0.400	0.100	0.300	0.0450	0	0.00396
59	1078.7	6.51643e-03	3.28	1.54	0.0485	0.0282	0.100	0	0	0	0.137	0.100	0	0.400	0.100	0.300	0.0450	0	0.00388
60	1082.1	6.4315e-03	3.28	1.54	0.0485	0.0281	0.100	0	0	0	0.138	0.100	0	0.400	0.100	0.300	0.0450	0	0.00371
61	1085.6	6.34603e-03	3.28	1.54	0.0485	0.0280	0.100	0	0	0	0.140	0.100	0	0.400	0.100	0.300	0.0450	0	0.00391
62	1089	6.24216e-03	3.28	1.54	0.0485	0.0279	0.100	0	0	0	0.142	0.100	0	0.400	0.100	0.300	0.0450	0	0.00350
63	1092.4	6.1422e-03	3.24	1.52	0.0485	0.0278	0.100	0	0	0	0.144	0.100	0	0.400	0.100	0.300	0.0450	0	0.00369
64	1095.9	6.0608e-03	3.18	1.49	0.0485	0.0277	0.100	0	0	0	0.146	0.100	0	0.400	0.100	0.300	0.0450	0	0.00341
65	1099.3	5.96123e-03	3.13	1.46	0.0485	0.0277	0.100	0	0	0	0.148	0.100	0	0.400	0.100	0.300	0.0450	0	0.00329
66	1102.7	5.86567e-03	3.11	1.46	0.0485	0.0276	0.100	0	0	0	0.150	0.100	0	0.400	0.100	0.300	0.0450	0	0.00330
67	1106.1	5.77052e-03	3.11	1.46	0.0485	0.0275	0.100	0	0	0	0.151	0.100	0	0.400	0.100	0.300	0.0450	0	0.00352
68	1109.6	5.69248e-03	3.11	1.46	0.0485	0.0274	0.100	0	0	0	0.153	0.100	0	0.400	0.100	0.300	0.0450	0	0.00320
69	1113	5.62949e-03	3.12	1.46	0.0485	0.0273	0.100	0	0	0	0.155	0.100	0	0.400	0.100	0.300	0.0450	0	0.00350
70	1116.4	5.57545e-03	3.12	1.46	0.0485	0.0272	0.100	0	0	0	0.156	0.100	0	0.400	0.100	0.300	0.0450	0	0.00365
71	1119.8	5.52424e-03	3.12	1.46	0.0485	0.0271	0.100	0	0	0	0.158	0.100	0	0.400	0.100	0.300	0.0450	0	0.00363
72	1123.2	5.47144e-03	3.12	1.46	0.0485	0.0271	0.100	0	0	0	0.160	0.100	0	0.400	0.100	0.300	0.0450	0	0.00358
73	1126.6	5.41941e-03	3.12	1.46	0.0485	0.0270	0.100	0	0	0	0.161	0.100	0	0.400	0.100	0.300	0.0450	0	0.00313
74	1130	5.38334e-03	3.12	1.46	0.0485	0.0269	0.100	0	0	0	0.163	0.100	0	0.400	0.100	0.300	0.0450	0	0.00356
75	1133.4	5.35766e-03	3.12	1.46	0.0485	0.0268	0.100	0	0	0	0.164	0.100	0	0.400	0.100	0.300	0.0450	0	0.00341
76	1136.8	5.35443e-03	3.12	1.46	0.0485	0.0267	0.100	0	0	0	0.166	0.100	0	0.400	0.100	0.300	0.0450	0	0.00320
77	1140.2	5.36339e-03	3.12	1.45	0.0485	0.0267	0.100	0	0	0	0.167	0.100	0	0.400	0.100	0.300	0.0450	0	0.00317
78	1143.6	5.37875e-03	3.11	1.45	0.0485	0.0266	0.100	0	0	0	0.169	0.100	0	0.400	0.100	0.300	0.0450	0	0.00297
79	1147	5.39372e-03	3.11	1.45	0.0485	0.0265	0.100	0	0	0	0.170	0.100	0	0.400	0.100	0.300	0.0450	0	0.00368
80	1150.3	5.39738e-03	3.10	1.44	0.0485	0.0264	0.100	0	0	0	0.171	0.100	0	0.400	0.100	0.300	0.0450	0	0.00307
81	1153.7	5.39594e-03	3.10	1.44	0.0485	0.0264	0.100	0	0	0	0.173	0.100	0	0.400	0.100	0.300	0.0450	0	0.00336
82	1157.1	5.39536e-03	3.10	1.44	0.0485	0.0263	0.100	0	0	0	0.174	0.100	0	0.400	0.100	0.300	0.0450	0	0.00332
83	1160.4	5.39602e-03	3.10	1.44	0.0485	0.0262	0.100	0	0	0	0.175	0.100	0	0.400	0.100	0.300	0.0450	0	0.00317
84	1163.8	5.40337e-03	3.10	1.44	0.0485	0.0261	0.100	0	0	0	0.177	0.100	0	0.400	0.100	0.300	0.0450	0	0.00360
85	1167.2	5.41324e-03	3.10	1.44	0.0485	0.0260	0.100	0	0	0	0.178	0.100	0	0.400	0.100	0.300	0.0450	0	0.00339
86	1170.5	5.41313e-03	3.10	1.44	0.0485	0.0260	0.100	0	0	0	0.179	0.100	0	0.400	0.100	0.300	0.0450	0	0.00317
87	1173.9	5.39248e-03	3.10	1.44	0.0485	0.0259	0.100	0	0	0	0.181	0.100	0	0.400	0.100	0.300	0.0450	0	0.00309
88	1177.2	5.36641e-03	3.10	1.44	0.0485	0.0258	0.100	0	0	0	0.182	0.100	0	0.400	0.100	0.300	0.0450	0	0.00331
89	1180.6	5.32311e-03	3.10	1.44	0.0485	0.0257	0.100	0	0	0	0.183	0.100	0	0.400	0.100	0.300	0.0450	0	0.00359
90	1183.9	5.27314e-03	3.10	1.44	0.0485	0.0257	0.100	0	0	0	0.184	0.100	0	0.400	0.100	0.300	0.0450	0	0.00368
91	1187.3	5.21564e-03	3.10	1.44	0.0485	0.0256	0.100	0	0	0	0.185	0.100	0	0.400	0.100	0.300	0.0450	0	0.00345
92	1190.6	5.16191e-03	3.10	1.44	0.0485	0.0255	0.100	0	0	0	0.187	0.100	0	0.400	0.100	0.300	0.0450	0	0.00370
93	1193.9	5.10733e-03	3.10	1.44	0.0485	0.0255	0.100	0	0	0	0.188	0.100	0	0.400	0.100	0.300	0.0450	0	0.00314
94	1197.2	5.04891e-03	3.10	1.44	0.0485	0.0254	0.100	0	0	0	0.189	0.100	0	0.400	0.100	0.300	0.0450	0	0.00360
95	1200.6	4.998e-03	3.10	1.44	0.0485	0.0253	0.100	0	0	0	0.190	0.100	0	0.400	0.100	0.300	0.0450	0	0.00344
96	1203.9	4.95589e-03	3.10	1.44	0.0485	0.0253	0.100	0	0	0	0.191	0.100	0	0.400	0.100	0.300	0.0450	0	0.00368
97	1207.2	4.91978e-03	3.10	1.44	0.0485	0.0252	0.100	0	0	0	0.192	0.100	0	0.400	0.100	0.300	0.0450	0	0.00319
98	1210.5	4.89685e-03	3.11	1.44	0.0485	0.0251	0.100	0	0	0	0.193	0.100	0	0.400	0.100	0.300	0.0450	0	0.00330
99	1213.8	4.88008e-03	3.11	1.44	0.0485	0.0250	0.100	0	0	0	0.194	0.100	0	0.400	0.100	0.300	0.0450	0	0.00321
100	1217.1	4.86824e-03	3.11	1.44	0.0485	0.0250	0.100	0	0	0	0.195	0.100	0	0.400	0.100	0.300	0.0450	0	0.00341
101	1220.4	4.86114e-03	3.11	1.44	0.0485	0.0249	0.100	0	0	0	0.196	0.100	0	0.400	0.100	0.300	0.0450	0	0.00315
102	1223.7	4.84399e-03	3.11	1.44	0.0485	0.0248	0.100	0	0	0	0.197	0.100	0	0.400	0.100	0.300	0.0450	0	0.00340
103	1227	4.81976e-03	3.11	1.44	0.0485	0.0248	0.100	0	0	0	0.198	0.100	0	0.400	0.100	0.300	0.0450	0	0.00324
104	1230.3	4.80091e-03	3.11	1.44	0.0485	0.0247	0.100	0	0	0	0.199	0.100	0	0.400	0.100	0.300	0.0450	0	0.00359
105	1233.6	4.77558e-03	3.11	1.44	0.0485	0.0246	0.100	0	0	0	0.200	0.100	0	0.400	0.100	0.300	0.0450	0	0.00313
106	1236.9	4.75199e-03	3.11	1.44	0.0485	0.0246	0.100	0	0	0	0.201	0.100	0	0.400	0.100	0.300	0.0450	0	0.00326
107	1240.1	4.74065e-03	3.11	1.44	0.0485	0.0245	0.100	0	0	0	0.202	0.100	0	0.400	0.100	0.300	0.0450	0	0.00341
108	1243.4	4.73842e-03	3.11	1.44	0.0485	0.0244	0.100	0	0	0	0.203	0.100	0	0.400	0.100	0.300	0.0450	0	0.00317
109	1246.7	4.74075e-03	3.11	1.44	0.0485	0.0244	0.100	0	0	0	0.204	0.100	0	0.400	0.100	0.300	0.0450	0	0.00332
110	1250	4.74415e-03	3.11	1.44	0.0485	0.0243	0.100	0	0	0	0.205	0.100	0	0.400	0.100	0.300	0.0450	0	0.00351
111	1253.2	4.74724e-03	3.11	1.44	0.0485	0.0243	0.100	0	0	0	0.206	0.100	0	0.400	0.100	0.300	0.0450	0	0.00344
112	1256.5	4.74472e-03	3.11	1.44	0.0485	0.0242	0.100	0	0	0	0.207	0.100	0	0.400	0.100	0.300	0.0450	0	0.00317
113	1259.7	4.73245e-03	3.11	1.44	0.0485	0.0241	0.100	0	0	0	0.207	0.100	0	0.400	0.100	0.300	0.0450	0	0.00349
114	1263	4.71281e-03	3.11	1.44	0.0485	0.0241	0.100	0	0	0	0.208	0.100	0	0.400	0.100	0.300	0.0450	0	0.00357
115	1266.2	4.68853e-03	3.11	1.44	0.0485	0.0240	0.100	0	0	0	0.209	0.100	0	0.400	0.100	0.300	0.0450	0	0.00350
116	1269.5	4.65311e-03	3.11	1.44	0.0485	0.0239	0.100	0	0	0	0.210	0.100	0	0.400	0.100	0.300	0.0450	0	0.00355
117	1272.7	4.62166e-03	3.11	1.44	0.0485	0.0239	0.100	0	0	0	0.211	0.100	0	0.400	0.100	0.300	0.0450	0	0.00341
118	1275.9	4.59226e-03	3.11	1.44	0.0485	0.0238	0.100	0	0	0	0.211	0.100	0	0.400	0.100	0.300	0.0450	0	0.00307
119	1279.2	4.55943e-03	3.11	1.44	0.0485	0.0238	0.100	0	0	0	0.212	0.100	0	0.400	0.100	0.300	0.0450	0	0.00326
120	1282.4	4.5307e-03	3.11	1.44	0.0485	0.0237	0.100	0	0	0	0.213	0.100	0	0.400	0.100	0.300	0.0450	0	0.00349
121	1285.6	4.4971e-03	3.11	1.44	0.0485	0.0236	0.100	0	0	0	0.214	0.100	0	0.400	0.100	0.300	0.0450	0	0.00324
122	1288.8	4.46524e-03	3.11	1.44	0.0485	0.0236	0.100	0	0	0	0.215	0.100	0	0.400	0.100	0.300	0.0450	0	0.00351
123	1292	4.43235e-03	3.11	1.44	0.0485	0.0235	0.100	0	0	0	0.215	0.100	0	0.400	0.100	0.300	0.0450	0	0.00340
124	1295.3	4.40324e-03	3.11	1.44	0.0485	0.0235	0.100	0	0	0	0.216	0.100	0	0.400	0.100	0.300	0.0450	0	0.00317
125	1298.5	4.37128e-03	3.11	1.44	0.0485	0.0234	0.100	0	0	0	0.217	0.100	0	0.400	0.100	0.300	0.0450	0	0.00343
126	1301.7	4.34511e-03	3.11	1.44	0.0485	0.0234	0.100	0	0	0	0.217	0.100	0	0.400	0.100	0.300	0.0450	0	0.00319
127	1304.9	4.31931e-03	3.11	1.44	0.0485	0.0233	0.100	0	0	0	0.218	0.100	0	0.400	0.100	0.300	0.0450	0	0.00387
128	1308.1	4.29849e-03	3.11	1.44	0.0485	0.0232	0.100	0	0	0	0.219	0.100	0	0.400	0.100	0.300	0.0450	0	0.00319
129	1311.2	4.28367e-03	3.11	1.44	0.0485	0.0232	0.100	0	0	0	0.220	0.100	0	0.400	0.100	0.300	0.0450	0	0.00309
130	1314.4	4.26999e-03	3.11	1.44	0.0485	0.0231	0.100	0	0	0	0.220	0.100	0	0.400	0.100	0.300	0.0450	0	0.00317
131	1317.6	4.2582e-03	3.11	1.44	0.0485	0.0231	0.100	0	0	0	0.221	0.100	0	0.400	0.100	0.300	0.0450	0	0.00342
132	1320.8	4.24205e-03	3.11	1.44	0.0485	0.0230	0.100	0	0	0	0.222	0.100	0	0.400	0.100	0.300	0.0450	0	0.00313
133	1324	4.22182e-03	3.11	1.44	0.0485	0.0230	0.100	0	0	0	0.222	0.100	0	0.400	0.100	0.300	0.0450	0	0.00302
134	1327.1	4.20194e-03	3.11	1.44	0.0485	0.0229	0.100	0	0	0	0.223	0.100	0	0.400	0.100	0.300	0.0450	0	0.00296
135	1330.3	4.17646e-03	3.11	1.44	0.0485	0.0229	0.100	0	0	0	0.224	0.100	0	0.400	0.100	0.300	0.0450	0	0.00303
136	1333.5	4.157e-03	3.11	1.44	0.0485	0.0228	0.100	0	0	0	0.224	0.100	0	0.400	0.100	0.300	0.0450	0	0.00330
137	1336.6	4.12797e-03	3.11	1.44	0.0485	0.0227	0.100	0	0	0	0.225	0.100	0	0.400	0.100	0.300	0.0450	0	0.00320
138	1339.8	4.10907e-03	3.11	1.44	0.0485	0.0227	0.100	0	0	0	0.225	0.100	0	0.400	0.100	0.300	0.0450	0	0.00335
139	1342.9	4.10576e-03	3.11	1.44	0.0485	0.0226	0.100	0	0	0	0.226	0.100	0	0.400	0.100	0.300	0.0450	0	0.00339
140	1346	4.10934e-03	3.11	1.44	0.0485	0.0226	0.100	0	0	0	0.227	0.100	0	0.400	0.100	0.300	0.0450	0	0.00275
141	1349.2	4.13315e-03	3.11	1.44	0.0485	0.0225	0.100	0	0	0	0.227	0.100	0	0.400	0.100	0.300	0.0450	0	0.00373
142	1352.3	4.18167e-03	3.11	1.44	0.0485	0.0225	0.100	0	0	0	0.228	0.100	0	0.400	0.100	0.300	0.0450	0	0.00319
143	1355.5	4.22965e-03	3.11	1.44	0.0485	0.0224	0.100	0	0	0	0.228	0.100	0	0.400	0.100	0.300	0.0450	0	0.00284
144	1358.6	4.28274e-03	3.11	1.44	0.0485	0.0224	0.100	0	0	0	0.229	0.100	0	0.400	0.100	0.300	0.0450	0	0.00331
145	1361.7	4.3163e-03	3.11	1.44	0.0485	0.0223	0.100	0	0	0	0.230	0.100	0	0.400	0.100	0.300	0.0450	0	0.00380
146	1364.8	4.32362e-03	3.12	1.44	0.0485	0.0223	0.100	0	0	0	0.230	0.100	0	0.400	0.100	0.300	0.0450	0	0.00340
147	1367.9	4.32027e-03	3.12	1.44	0.0485	0.0222	0.100	0	0	0	0.231	0.100	0	0.400	0.100	0.300	0.0450	0	0.00329
148	1371	4.32276e-03	3.12	1.44	0.0485	0.0222	0.100	0	0	0	0.231	0.100	0	0.400	0.100	0.300	0.0450	0	0.00370
149	1374.1	4.36533e-03	3.12	1.44	0.0485	0.0221	0.100	0	0	0	0.232	0.100	0	0.400	0.100	0.300	0.0450	0	0.00355
150	1377.2	4.45814e-03	3.12	1.44	0.0485	0.0221	0.100	0	0	0	0.232	0.100	0	0.400	0.100	0.300	0.0450	0	0.00356
151	1380.3	4.55492e-03	3.12	1.44	0.0485	0.0220	0.100	0	0	0	0.233	0.100	0	0.400	0.100	0.300	0.0450	0	0.00345
152	1383.4	4.59889e-03	3.12	1.44	0.0485	0.0220	0.100	0	0	0	0.233	0.100	0	0.400	0.100	0.300	0.0450	0	0.00379
153	1386.5	4.57653e-03	3.12	1.44	0.0485	0.0219	0.100	0	0	0	0.234	0.100	0	0.400	0.100	0.300	0.0450	0	0.00346
154	1389.6	4.57067e-03	3.12	1.44	0.0485	0.0219	0.100	0	0	0	0.234	0.100	0	0.400	0.100	0.300	0.0450	0	0.00344
155	1392.7	4.57189e-03	3.13	1.45	0.0485	0.0218	0.100	0	0	0	0.235	0.100	0	0.400	0.100	0.300	0.0450	0	0.00402
156	1395.8	4.58706e-03	3.15	1.46	0.0485	0.0218	0.100	0	0	0	0.235	0.100	0	0.400	0.100	0.300	0.0450	0	0.00350
157	1398.8	4.57632e-03	3.17	1.47	0.0485	0.0217	0.100	0	0	0	0.236	0.100	0	0.400	0.100	0.300	0.0450	0	0.00347
158	1401.9	4.5634e-03	3.17	1.48	0.0485	0.0217	0.100	0	0	0	0.236	0.100	0	0.400	0.100	0.300	0.0450	0	0.00389
159	1405	4.5472e-03	3.18	1.48	0.0485	0.0216	0.100	0	0	0	0.237	0.100	0	0.400	0.100	0.300	0.0450	0	0.00399
160	1408	4.52472e-03	3.18	1.48	0.0485	0.0216	0.100	0	0	0	0.237	0.100	0	0.400	0.100	0.300	0.0450	0	0.00340
161	1411.1	4.50283e-03	3.18	1.48	0.0485	0.0215	0.100	0	0	0	0.238	0.100	0	0.400	0.100	0.300	0.0450	0	0.00391
162	1414.1	4.47754e-03	3.18	1.48	0.0485	0.0215	0.100	0	0	0	0.238	0.100	0	0.400	0.100	0.300	0.0450	0	0.00374
163	1417.1	4.45169e-03	3.18	1.48	0.0485	0.0215	0.100	0	0	0	0.239	0.100	0	0.400	0.100	0.300	0.0450	0	0.00369
164	1420.2	4.44144e-03	3.18	1.48	0.0485	0.0214	0.100	0	0	0	0.239	0.100	0	0.400	0.100	0.300	0.0450	0	0.00395
165	1423.2	4.42421e-03	3.18	1.48	0.0485	0.0214	0.100	0	0	0	0.240	0.100	0	0.400	0.100	0.300	0.0450	0	0.00364
166	1426.3	4.41193e-03	3.18	1.48	0.0485	0.0213	0.100	0	0	0	0.240	0.100	0	0.400	0.100	0.300	0.0450	0	0.00375
167	1429.3	4.40665e-03	3.18	1.48	0.0485	0.0213	0.100	0	0	0	0.241	0.100	0	0.400	0.100	0.300	0.0450	0	0.00423
168	1432.3	4.39732e-03	3.18	1.48	0.0485	0.0212	0.100	0	0	0	0.241	0.100	0	0.400	0.100	0.300	0.0450	0	0.00348
169	1435.3	4.39303e-03	3.18	1.48	0.0485	0.0212	0.100	0	0	0	0.242	0.100	0	0.400	0.100	0.300	0.0450	0	0.00360
170	1438.3	4.3847e-03	3.18	1.48	0.0485	0.0211	0.100	0	0	0	0.242	0.100	0	0.400	0.100	0.300	0.0450	0	0.00353
171	1441.3	4.384e-03	3.18	1.48	0.0485	0.0211	0.100	0	0	0	0.243	0.100	0	0.400	0.100	0.300	0.0450	0	0.00409
172	1444.3	4.37275e-03	3.16	1.46	0.0485	0.0210	0.100	0	0	0	0.243	0.100	0	0.400	0.100	0.300	0.0450	0	0.00375
