# hypstar_220241_radcal_L_200903_swir.dat																			
# Calibrated by Joel Kuusk, Tartu Observatory, University of Tartu, 2020-09-03																			
#																			
# Applied corrections:																			
# nonlinearity	hypstar_220241_nonlin_corr_coefs_200903.dat																		
# wavelength	none																		
# thermal	none																		
# stray light	none																		
#																			
# L [mW m-2 nm-1 sr-1] = DN / inttime_ms * 1000 * cal_coef																			
#																			
# px	wl	cal_coef	u_cal_coef(k=2)	u_lamp(k=1)	u_aging(k=1)	u_power(k=1)	u_align_lamp(k=1)	u_panel(k=1)	u_interp_panel(k=1)	u_align_panel(k=1)	u_wl_source(k=1)	u_lab_stray(k=1)	u_panel_backrefl(k=1)	u_dist(k=1)	u_align(k=1)	u_temp(k=1)	u_lin(k=1)	u_stray(k=1)	u_typeA(k=1)
37	1002.4	1.70802e-04	3.56	1.70	0.0485	0.0303	0.100	0.305	0.100	0.100	0.0908	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00364
38	1005.9	1.68444e-04	3.42	1.63	0.0485	0.0302	0.100	0.305	0.100	0.100	0.0935	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00355
39	1009.4	1.6664e-04	3.28	1.56	0.0485	0.0301	0.100	0.305	0.100	0.100	0.0959	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00373
40	1012.9	1.6488e-04	3.26	1.54	0.0485	0.0300	0.100	0.305	0.100	0.100	0.0982	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00360
41	1016.4	1.62815e-04	3.26	1.54	0.0485	0.0299	0.100	0.305	0.100	0.100	0.100	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00343
42	1020	1.61128e-04	3.26	1.54	0.0485	0.0298	0.100	0.305	0.100	0.100	0.102	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00344
43	1023.5	1.59313e-04	3.26	1.54	0.0485	0.0297	0.100	0.305	0.100	0.100	0.103	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00357
44	1027	1.58456e-04	3.26	1.54	0.0485	0.0296	0.100	0.305	0.100	0.100	0.105	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00362
45	1030.5	1.57537e-04	3.26	1.54	0.0485	0.0295	0.100	0.305	0.100	0.100	0.106	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00356
46	1034	1.56521e-04	3.26	1.54	0.0485	0.0294	0.100	0.305	0.100	0.100	0.108	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00347
47	1037.5	1.55575e-04	3.26	1.54	0.0485	0.0293	0.100	0.305	0.100	0.100	0.110	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00347
48	1040.9	1.54646e-04	3.26	1.54	0.0485	0.0292	0.100	0.305	0.100	0.100	0.112	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00361
49	1044.4	1.53949e-04	3.26	1.54	0.0485	0.0291	0.100	0.305	0.100	0.100	0.115	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00350
50	1047.9	1.53652e-04	3.26	1.54	0.0485	0.0290	0.100	0.305	0.100	0.100	0.119	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00348
51	1051.4	1.53409e-04	3.26	1.54	0.0485	0.0289	0.100	0.305	0.100	0.100	0.123	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00342
52	1054.9	1.52657e-04	3.26	1.54	0.0485	0.0288	0.100	0.305	0.100	0.100	0.126	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00333
53	1058.3	1.51831e-04	3.26	1.54	0.0485	0.0287	0.100	0.305	0.100	0.100	0.129	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00332
54	1061.8	1.50827e-04	3.26	1.54	0.0485	0.0286	0.100	0.305	0.100	0.100	0.132	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00335
55	1065.3	1.49957e-04	3.26	1.54	0.0485	0.0285	0.100	0.305	0.100	0.100	0.134	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00351
56	1068.7	1.49013e-04	3.26	1.54	0.0485	0.0284	0.100	0.305	0.100	0.100	0.136	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00339
57	1072.2	1.47878e-04	3.26	1.54	0.0485	0.0284	0.100	0.305	0.100	0.100	0.137	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00350
58	1075.7	1.46551e-04	3.26	1.54	0.0485	0.0283	0.100	0.305	0.100	0.100	0.138	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00357
59	1079.1	1.44929e-04	3.26	1.54	0.0485	0.0282	0.100	0.305	0.100	0.100	0.139	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00316
60	1082.6	1.43042e-04	3.26	1.54	0.0485	0.0281	0.100	0.305	0.100	0.100	0.140	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00310
61	1086	1.41324e-04	3.26	1.54	0.0485	0.0280	0.100	0.305	0.100	0.100	0.141	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00332
62	1089.5	1.3931e-04	3.26	1.54	0.0485	0.0279	0.100	0.305	0.100	0.100	0.142	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00324
63	1092.9	1.37187e-04	3.21	1.52	0.0485	0.0278	0.100	0.305	0.100	0.100	0.143	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00351
64	1096.3	1.34974e-04	3.16	1.49	0.0485	0.0277	0.100	0.305	0.100	0.100	0.144	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00315
65	1099.8	1.328e-04	3.10	1.46	0.0485	0.0276	0.100	0.305	0.100	0.100	0.145	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00339
66	1103.2	1.30847e-04	3.09	1.46	0.0485	0.0276	0.100	0.305	0.100	0.100	0.147	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00288
67	1106.6	1.28831e-04	3.09	1.46	0.0485	0.0275	0.100	0.305	0.100	0.100	0.150	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00324
68	1110	1.27086e-04	3.09	1.46	0.0485	0.0274	0.100	0.305	0.100	0.100	0.153	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00303
69	1113.5	1.25553e-04	3.10	1.46	0.0485	0.0273	0.100	0.305	0.100	0.100	0.157	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00299
70	1116.9	1.24369e-04	3.10	1.46	0.0485	0.0272	0.100	0.305	0.100	0.100	0.161	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00278
71	1120.3	1.23122e-04	3.10	1.46	0.0485	0.0271	0.100	0.305	0.100	0.100	0.165	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00292
72	1123.7	1.21969e-04	3.10	1.46	0.0485	0.0271	0.100	0.305	0.100	0.100	0.168	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00295
73	1127.1	1.20725e-04	3.10	1.46	0.0485	0.0270	0.100	0.305	0.100	0.100	0.171	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00299
74	1130.5	1.19916e-04	3.10	1.46	0.0485	0.0269	0.100	0.305	0.100	0.100	0.173	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00284
75	1133.9	1.1946e-04	3.10	1.46	0.0485	0.0268	0.100	0.305	0.100	0.100	0.175	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00319
76	1137.3	1.19415e-04	3.10	1.46	0.0485	0.0267	0.100	0.305	0.100	0.100	0.177	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00292
77	1140.7	1.19769e-04	3.10	1.45	0.0485	0.0267	0.100	0.305	0.100	0.100	0.178	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00290
78	1144.1	1.20182e-04	3.09	1.45	0.0485	0.0266	0.100	0.305	0.100	0.100	0.179	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00332
79	1147.5	1.2078e-04	3.09	1.45	0.0485	0.0265	0.100	0.305	0.100	0.100	0.180	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00302
80	1150.8	1.21097e-04	3.08	1.44	0.0485	0.0264	0.100	0.305	0.100	0.100	0.182	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00327
81	1154.2	1.21325e-04	3.08	1.44	0.0485	0.0263	0.100	0.305	0.100	0.100	0.183	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00325
82	1157.6	1.21536e-04	3.08	1.44	0.0485	0.0263	0.100	0.305	0.100	0.100	0.186	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00313
83	1161	1.21689e-04	3.08	1.44	0.0485	0.0262	0.100	0.305	0.100	0.100	0.188	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00293
84	1164.3	1.22019e-04	3.08	1.44	0.0485	0.0261	0.100	0.305	0.100	0.100	0.190	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00300
85	1167.7	1.2213e-04	3.08	1.44	0.0485	0.0260	0.100	0.305	0.100	0.100	0.191	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00300
86	1171	1.22142e-04	3.08	1.44	0.0485	0.0260	0.100	0.305	0.100	0.100	0.193	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00301
87	1174.4	1.21823e-04	3.08	1.44	0.0485	0.0259	0.100	0.305	0.100	0.100	0.193	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00304
88	1177.8	1.21071e-04	3.09	1.44	0.0485	0.0258	0.100	0.305	0.100	0.100	0.194	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00316
89	1181.1	1.20151e-04	3.09	1.44	0.0485	0.0257	0.100	0.305	0.100	0.100	0.194	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00283
90	1184.4	1.18988e-04	3.08	1.44	0.0485	0.0257	0.100	0.305	0.100	0.100	0.193	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00317
91	1187.8	1.17703e-04	3.08	1.44	0.0485	0.0256	0.100	0.305	0.100	0.100	0.193	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00302
92	1191.1	1.16394e-04	3.08	1.44	0.0485	0.0255	0.100	0.305	0.100	0.100	0.192	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00314
93	1194.5	1.14845e-04	3.08	1.44	0.0485	0.0254	0.100	0.305	0.100	0.100	0.191	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00293
94	1197.8	1.13528e-04	3.08	1.44	0.0485	0.0254	0.100	0.305	0.100	0.100	0.190	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00304
95	1201.1	1.12343e-04	3.08	1.44	0.0485	0.0253	0.100	0.305	0.100	0.100	0.188	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00285
96	1204.4	1.11328e-04	3.08	1.44	0.0485	0.0252	0.100	0.305	0.100	0.100	0.187	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00314
97	1207.8	1.10577e-04	3.08	1.44	0.0485	0.0252	0.100	0.305	0.100	0.100	0.186	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00290
98	1211.1	1.10049e-04	3.08	1.44	0.0485	0.0251	0.100	0.305	0.100	0.100	0.185	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00308
99	1214.4	1.09812e-04	3.08	1.44	0.0485	0.0250	0.100	0.305	0.100	0.100	0.185	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00292
100	1217.7	1.09752e-04	3.08	1.44	0.0485	0.0250	0.100	0.305	0.100	0.100	0.186	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00291
101	1221	1.09638e-04	3.08	1.44	0.0485	0.0249	0.100	0.305	0.100	0.100	0.187	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00292
102	1224.3	1.09265e-04	3.08	1.44	0.0485	0.0248	0.100	0.305	0.100	0.100	0.189	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00302
103	1227.6	1.08734e-04	3.08	1.44	0.0485	0.0248	0.100	0.305	0.100	0.100	0.192	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00288
104	1230.9	1.08258e-04	3.09	1.44	0.0485	0.0247	0.100	0.305	0.100	0.100	0.194	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00300
105	1234.2	1.0782e-04	3.09	1.44	0.0485	0.0246	0.100	0.305	0.100	0.100	0.196	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00290
106	1237.5	1.07506e-04	3.09	1.44	0.0485	0.0246	0.100	0.305	0.100	0.100	0.198	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00304
107	1240.7	1.07242e-04	3.09	1.44	0.0485	0.0245	0.100	0.305	0.100	0.100	0.200	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00289
108	1244	1.07278e-04	3.09	1.44	0.0485	0.0244	0.100	0.305	0.100	0.100	0.201	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00298
109	1247.3	1.07266e-04	3.09	1.44	0.0485	0.0244	0.100	0.305	0.100	0.100	0.202	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00305
110	1250.6	1.07447e-04	3.09	1.44	0.0485	0.0243	0.100	0.305	0.100	0.100	0.202	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00295
111	1253.8	1.07407e-04	3.09	1.44	0.0485	0.0242	0.100	0.305	0.100	0.100	0.203	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00287
112	1257.1	1.07208e-04	3.09	1.44	0.0485	0.0242	0.100	0.305	0.100	0.100	0.203	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00304
113	1260.3	1.06889e-04	3.09	1.44	0.0485	0.0241	0.100	0.305	0.100	0.100	0.204	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00332
114	1263.6	1.06255e-04	3.09	1.44	0.0485	0.0241	0.100	0.305	0.100	0.100	0.206	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00295
115	1266.8	1.05566e-04	3.09	1.44	0.0485	0.0240	0.100	0.305	0.100	0.100	0.207	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00312
116	1270.1	1.04649e-04	3.09	1.44	0.0485	0.0239	0.100	0.305	0.100	0.100	0.209	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00313
117	1273.3	1.03848e-04	3.09	1.44	0.0485	0.0239	0.100	0.305	0.100	0.100	0.211	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00300
118	1276.6	1.03052e-04	3.09	1.44	0.0485	0.0238	0.100	0.305	0.100	0.100	0.213	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00293
119	1279.8	1.0231e-04	3.09	1.44	0.0485	0.0238	0.100	0.305	0.100	0.100	0.215	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00318
120	1283	1.01568e-04	3.09	1.44	0.0485	0.0237	0.100	0.305	0.100	0.100	0.216	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00287
121	1286.3	1.00941e-04	3.09	1.44	0.0485	0.0236	0.100	0.305	0.100	0.100	0.218	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00279
122	1289.5	1.00304e-04	3.09	1.44	0.0485	0.0236	0.100	0.305	0.100	0.100	0.219	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00263
123	1292.7	9.95894e-05	3.09	1.44	0.0485	0.0235	0.100	0.305	0.100	0.100	0.220	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00317
124	1295.9	9.89402e-05	3.09	1.44	0.0485	0.0235	0.100	0.305	0.100	0.100	0.221	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00279
125	1299.1	9.82946e-05	3.09	1.44	0.0485	0.0234	0.100	0.305	0.100	0.100	0.222	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00301
126	1302.3	9.76907e-05	3.09	1.44	0.0485	0.0233	0.100	0.305	0.100	0.100	0.222	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00293
127	1305.5	9.72154e-05	3.09	1.44	0.0485	0.0233	0.100	0.305	0.100	0.100	0.223	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00289
128	1308.7	9.68e-05	3.09	1.44	0.0485	0.0232	0.100	0.305	0.100	0.100	0.223	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00279
129	1311.9	9.65771e-05	3.09	1.44	0.0485	0.0232	0.100	0.305	0.100	0.100	0.223	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00301
130	1315.1	9.62372e-05	3.09	1.44	0.0485	0.0231	0.100	0.305	0.100	0.100	0.222	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00293
131	1318.3	9.59261e-05	3.09	1.44	0.0485	0.0231	0.100	0.305	0.100	0.100	0.223	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00289
132	1321.5	9.56284e-05	3.09	1.44	0.0485	0.0230	0.100	0.305	0.100	0.100	0.224	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00309
133	1324.6	9.51116e-05	3.09	1.44	0.0485	0.0230	0.100	0.305	0.100	0.100	0.226	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00300
134	1327.8	9.45118e-05	3.09	1.44	0.0485	0.0229	0.100	0.305	0.100	0.100	0.229	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00299
135	1331	9.37796e-05	3.10	1.44	0.0485	0.0228	0.100	0.305	0.100	0.100	0.234	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00285
136	1334.2	9.31591e-05	3.10	1.44	0.0485	0.0228	0.100	0.305	0.100	0.100	0.239	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00308
137	1337.3	9.27241e-05	3.10	1.44	0.0485	0.0227	0.100	0.305	0.100	0.100	0.246	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00281
138	1340.5	9.2435e-05	3.10	1.44	0.0485	0.0227	0.100	0.305	0.100	0.100	0.253	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00274
139	1343.6	9.25897e-05	3.10	1.44	0.0485	0.0226	0.100	0.305	0.100	0.100	0.258	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00284
140	1346.8	9.30429e-05	3.11	1.44	0.0485	0.0226	0.100	0.305	0.100	0.100	0.263	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00288
141	1349.9	9.41447e-05	3.11	1.44	0.0485	0.0225	0.100	0.305	0.100	0.100	0.266	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00297
142	1353	9.54244e-05	3.11	1.44	0.0485	0.0225	0.100	0.305	0.100	0.100	0.268	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00293
143	1356.2	9.67904e-05	3.11	1.44	0.0485	0.0224	0.100	0.305	0.100	0.100	0.268	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00292
144	1359.3	9.78882e-05	3.11	1.44	0.0485	0.0224	0.100	0.305	0.100	0.100	0.267	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00294
145	1362.4	9.83427e-05	3.11	1.44	0.0485	0.0223	0.100	0.305	0.100	0.100	0.265	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00284
146	1365.6	9.82819e-05	3.11	1.44	0.0485	0.0223	0.100	0.305	0.100	0.100	0.263	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00277
147	1368.7	9.78617e-05	3.10	1.44	0.0485	0.0222	0.100	0.305	0.100	0.100	0.261	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00272
148	1371.8	9.77655e-05	3.10	1.44	0.0485	0.0222	0.100	0.305	0.100	0.100	0.258	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00311
149	1374.9	9.82496e-05	3.10	1.44	0.0485	0.0221	0.100	0.305	0.100	0.100	0.256	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00303
150	1378	9.99105e-05	3.10	1.44	0.0485	0.0221	0.100	0.305	0.100	0.100	0.253	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00309
151	1381.1	1.0142e-04	3.10	1.44	0.0485	0.0220	0.100	0.305	0.100	0.100	0.251	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00308
152	1384.2	1.02014e-04	3.10	1.44	0.0485	0.0220	0.100	0.305	0.100	0.100	0.249	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00301
153	1387.3	1.0166e-04	3.10	1.44	0.0485	0.0219	0.100	0.305	0.100	0.100	0.246	0.100	0.100	0.0800	0.100	0.300	0.0350	0	0.00296
