# hypstar_220251_radcal_L_200903_swir.dat																			
# Calibrated by Joel Kuusk, Tartu Observatory, University of Tartu, 2020-09-03																			
#																			
# Applied corrections:																			
# nonlinearity	hypstar_220251_nonlin_corr_coefs_200903.dat																		
# wavelength	hypstar_220251_wl_coefs_200910.dat																		
# thermal	none																		
# stray light	none																		
#																			
# L [mW m-2 nm-1 sr-1] = DN / inttime_ms * 1000 * cal_coef																			
# Pixel counting starts from 0																			
#																			
# px	wl	cal_coef	u_cal_coef(k=2)	u_lamp(k=1)	u_aging(k=1)	u_power(k=1)	u_align_lamp(k=1)	u_panel(k=1)	u_interp_panel(k=1)	u_align_panel(k=1)	u_wl_source(k=1)	u_lab_stray(k=1)	u_panel_backrefl(k=1)	u_dist(k=1)	u_align(k=1)	u_temp(k=1)	u_lin(k=1)	u_stray(k=1)	u_typeA(k=1)
14	934.95	3.00585e-04	3.65	1.76	0.0485	0.0325	0.100	0.305	0.100	0.100	0.000871	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00384
15	938.53	2.93855e-04	3.65	1.76	0.0485	0.0324	0.100	0.305	0.100	0.100	0.000794	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00373
16	942.12	2.88439e-04	3.65	1.76	0.0485	0.0323	0.100	0.305	0.100	0.100	0.000735	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00396
17	945.70	2.84049e-04	3.65	1.76	0.0485	0.0321	0.100	0.305	0.100	0.100	0.000784	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00384
18	949.28	2.78565e-04	3.65	1.76	0.0485	0.0320	0.100	0.305	0.100	0.100	0.000879	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00359
19	952.85	2.73637e-04	3.65	1.76	0.0485	0.0319	0.100	0.305	0.100	0.100	0.00105	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00384
20	956.42	2.69131e-04	3.65	1.76	0.0485	0.0318	0.100	0.305	0.100	0.100	0.00130	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00408
21	959.99	2.64216e-04	3.65	1.76	0.0485	0.0317	0.100	0.305	0.100	0.100	0.00161	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00369
22	963.55	2.58617e-04	3.65	1.76	0.0485	0.0315	0.100	0.305	0.100	0.100	0.00197	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00395
23	967.11	2.52825e-04	3.65	1.76	0.0485	0.0314	0.100	0.305	0.100	0.100	0.00230	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00360
24	970.67	2.47238e-04	3.65	1.76	0.0485	0.0313	0.100	0.305	0.100	0.100	0.00256	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00351
25	974.22	2.42325e-04	3.65	1.76	0.0485	0.0312	0.100	0.305	0.100	0.100	0.00281	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00349
26	977.77	2.36911e-04	3.65	1.76	0.0485	0.0311	0.100	0.305	0.100	0.100	0.00300	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00346
27	981.32	2.31593e-04	3.65	1.76	0.0485	0.0310	0.100	0.305	0.100	0.100	0.00316	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00370
28	984.86	2.26438e-04	3.65	1.76	0.0485	0.0309	0.100	0.305	0.100	0.100	0.00328	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00334
29	988.40	2.21883e-04	3.65	1.76	0.0485	0.0308	0.100	0.305	0.100	0.100	0.00340	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00347
30	991.93	2.18177e-04	3.65	1.76	0.0485	0.0306	0.100	0.305	0.100	0.100	0.00351	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00337
31	995.47	2.14356e-04	3.65	1.76	0.0485	0.0305	0.100	0.305	0.100	0.100	0.00363	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00346
32	999.00	2.10716e-04	3.65	1.76	0.0485	0.0304	0.100	0.305	0.100	0.100	0.00374	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00360
33	1002.52	2.07164e-04	3.55	1.70	0.0485	0.0303	0.100	0.305	0.100	0.100	0.00386	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00307
34	1006.04	2.04302e-04	3.41	1.63	0.0485	0.0302	0.100	0.305	0.100	0.100	0.00397	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00341
35	1009.56	2.02287e-04	3.27	1.55	0.0485	0.0301	0.100	0.305	0.100	0.100	0.00408	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00286
36	1013.08	2.00393e-04	3.25	1.54	0.0485	0.0300	0.100	0.305	0.100	0.100	0.00417	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00341
37	1016.59	1.97941e-04	3.25	1.54	0.0485	0.0299	0.100	0.305	0.100	0.100	0.00425	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00309
38	1020.10	1.95652e-04	3.25	1.54	0.0485	0.0298	0.100	0.305	0.100	0.100	0.00432	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00328
39	1023.60	1.93692e-04	3.25	1.54	0.0485	0.0297	0.100	0.305	0.100	0.100	0.00439	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00314
40	1027.10	1.92391e-04	3.25	1.54	0.0485	0.0296	0.100	0.305	0.100	0.100	0.00443	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00319
41	1030.60	1.91372e-04	3.25	1.54	0.0485	0.0295	0.100	0.305	0.100	0.100	0.00449	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00321
42	1034.09	1.90299e-04	3.25	1.54	0.0485	0.0294	0.100	0.305	0.100	0.100	0.00456	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00315
43	1037.58	1.88848e-04	3.25	1.54	0.0485	0.0293	0.100	0.305	0.100	0.100	0.00466	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00298
44	1041.07	1.87593e-04	3.25	1.54	0.0485	0.0292	0.100	0.305	0.100	0.100	0.00477	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00327
45	1044.56	1.86644e-04	3.25	1.54	0.0485	0.0291	0.100	0.305	0.100	0.100	0.00490	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00330
46	1048.04	1.86137e-04	3.25	1.54	0.0485	0.0290	0.100	0.305	0.100	0.100	0.00505	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00351
47	1051.51	1.85766e-04	3.25	1.54	0.0485	0.0289	0.100	0.305	0.100	0.100	0.00521	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00307
48	1054.99	1.8504e-04	3.25	1.54	0.0485	0.0288	0.100	0.305	0.100	0.100	0.00536	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00303
49	1058.45	1.83994e-04	3.25	1.54	0.0485	0.0287	0.100	0.305	0.100	0.100	0.00549	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00313
50	1061.92	1.8272e-04	3.25	1.54	0.0485	0.0286	0.100	0.305	0.100	0.100	0.00560	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00264
51	1065.38	1.81534e-04	3.25	1.54	0.0485	0.0285	0.100	0.305	0.100	0.100	0.00569	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00310
52	1068.84	1.80495e-04	3.25	1.54	0.0485	0.0284	0.100	0.305	0.100	0.100	0.00577	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00303
53	1072.30	1.791e-04	3.25	1.54	0.0485	0.0284	0.100	0.305	0.100	0.100	0.00581	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00299
54	1075.75	1.77396e-04	3.25	1.54	0.0485	0.0283	0.100	0.305	0.100	0.100	0.00586	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00286
55	1079.20	1.75434e-04	3.25	1.54	0.0485	0.0282	0.100	0.305	0.100	0.100	0.00589	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00305
56	1082.64	1.73139e-04	3.25	1.54	0.0485	0.0281	0.100	0.305	0.100	0.100	0.00594	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00284
57	1086.08	1.70766e-04	3.25	1.54	0.0485	0.0280	0.100	0.305	0.100	0.100	0.00597	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00317
58	1089.52	1.68121e-04	3.25	1.54	0.0485	0.0279	0.100	0.305	0.100	0.100	0.00602	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00319
59	1092.96	1.65309e-04	3.20	1.52	0.0485	0.0278	0.100	0.305	0.100	0.100	0.00605	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00285
60	1096.39	1.63007e-04	3.14	1.49	0.0485	0.0277	0.100	0.305	0.100	0.100	0.00610	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00298
61	1099.81	1.60556e-04	3.09	1.46	0.0485	0.0276	0.100	0.305	0.100	0.100	0.00616	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00314
62	1103.24	1.58061e-04	3.08	1.46	0.0485	0.0276	0.100	0.305	0.100	0.100	0.00625	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00292
63	1106.66	1.55388e-04	3.08	1.46	0.0485	0.0275	0.100	0.305	0.100	0.100	0.00636	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00284
64	1110.07	1.53023e-04	3.08	1.46	0.0485	0.0274	0.100	0.305	0.100	0.100	0.00650	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00290
65	1113.49	1.51135e-04	3.08	1.46	0.0485	0.0273	0.100	0.305	0.100	0.100	0.00665	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00292
66	1116.90	1.4946e-04	3.08	1.46	0.0485	0.0272	0.100	0.305	0.100	0.100	0.00682	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00299
67	1120.30	1.47982e-04	3.08	1.46	0.0485	0.0271	0.100	0.305	0.100	0.100	0.00700	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00272
68	1123.70	1.46706e-04	3.08	1.46	0.0485	0.0271	0.100	0.305	0.100	0.100	0.00714	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00287
69	1127.10	1.45115e-04	3.08	1.46	0.0485	0.0270	0.100	0.305	0.100	0.100	0.00727	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00282
70	1130.50	1.4402e-04	3.08	1.46	0.0485	0.0269	0.100	0.305	0.100	0.100	0.00736	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00273
71	1133.89	1.43286e-04	3.08	1.46	0.0485	0.0268	0.100	0.305	0.100	0.100	0.00744	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00284
72	1137.28	1.42978e-04	3.08	1.46	0.0485	0.0267	0.100	0.305	0.100	0.100	0.00749	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00276
73	1140.66	1.43171e-04	3.08	1.45	0.0485	0.0267	0.100	0.305	0.100	0.100	0.00753	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00262
74	1144.04	1.43534e-04	3.07	1.45	0.0485	0.0266	0.100	0.305	0.100	0.100	0.00758	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00259
75	1147.42	1.4412e-04	3.07	1.45	0.0485	0.0265	0.100	0.305	0.100	0.100	0.00764	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00304
76	1150.79	1.44292e-04	3.06	1.44	0.0485	0.0264	0.100	0.305	0.100	0.100	0.00770	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00276
77	1154.16	1.44633e-04	3.06	1.44	0.0485	0.0263	0.100	0.305	0.100	0.100	0.00778	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00288
78	1157.53	1.44844e-04	3.06	1.44	0.0485	0.0263	0.100	0.305	0.100	0.100	0.00787	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00295
79	1160.89	1.45023e-04	3.06	1.44	0.0485	0.0262	0.100	0.305	0.100	0.100	0.00796	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00295
80	1164.25	1.4521e-04	3.06	1.44	0.0485	0.0261	0.100	0.305	0.100	0.100	0.00805	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00263
81	1167.60	1.45276e-04	3.06	1.44	0.0485	0.0260	0.100	0.305	0.100	0.100	0.00812	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00280
82	1170.95	1.44803e-04	3.06	1.44	0.0485	0.0260	0.100	0.305	0.100	0.100	0.00818	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00306
83	1174.30	1.43973e-04	3.06	1.44	0.0485	0.0259	0.100	0.305	0.100	0.100	0.00821	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00273
84	1177.65	1.42558e-04	3.06	1.44	0.0485	0.0258	0.100	0.305	0.100	0.100	0.00823	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00284
85	1180.99	1.40576e-04	3.06	1.44	0.0485	0.0257	0.100	0.305	0.100	0.100	0.00823	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00280
86	1184.32	1.38445e-04	3.06	1.44	0.0485	0.0257	0.100	0.305	0.100	0.100	0.00820	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00274
87	1187.66	1.36468e-04	3.06	1.44	0.0485	0.0256	0.100	0.305	0.100	0.100	0.00818	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00294
88	1190.98	1.34596e-04	3.06	1.44	0.0485	0.0255	0.100	0.305	0.100	0.100	0.00814	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00269
89	1194.31	1.33063e-04	3.06	1.44	0.0485	0.0255	0.100	0.305	0.100	0.100	0.00809	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00287
90	1197.63	1.31829e-04	3.06	1.44	0.0485	0.0254	0.100	0.305	0.100	0.100	0.00805	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00282
91	1200.95	1.30872e-04	3.06	1.44	0.0485	0.0253	0.100	0.305	0.100	0.100	0.00800	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00266
92	1204.26	1.30154e-04	3.06	1.44	0.0485	0.0252	0.100	0.305	0.100	0.100	0.00792	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00298
93	1207.57	1.2963e-04	3.06	1.44	0.0485	0.0252	0.100	0.305	0.100	0.100	0.00787	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00270
94	1210.88	1.29398e-04	3.06	1.44	0.0485	0.0251	0.100	0.305	0.100	0.100	0.00785	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00281
95	1214.18	1.28849e-04	3.06	1.44	0.0485	0.0250	0.100	0.305	0.100	0.100	0.00784	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00281
96	1217.48	1.28324e-04	3.06	1.44	0.0485	0.0250	0.100	0.305	0.100	0.100	0.00787	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00289
97	1220.78	1.27535e-04	3.06	1.44	0.0485	0.0249	0.100	0.305	0.100	0.100	0.00792	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00298
98	1224.07	1.26569e-04	3.06	1.44	0.0485	0.0248	0.100	0.305	0.100	0.100	0.00801	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00300
99	1227.36	1.25897e-04	3.06	1.44	0.0485	0.0248	0.100	0.305	0.100	0.100	0.00812	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00282
100	1230.64	1.25123e-04	3.06	1.44	0.0485	0.0247	0.100	0.305	0.100	0.100	0.00823	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00300
101	1233.92	1.24401e-04	3.06	1.44	0.0485	0.0246	0.100	0.305	0.100	0.100	0.00833	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00298
102	1237.20	1.23968e-04	3.06	1.44	0.0485	0.0246	0.100	0.305	0.100	0.100	0.00841	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00278
103	1240.47	1.23625e-04	3.06	1.44	0.0485	0.0245	0.100	0.305	0.100	0.100	0.00848	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00274
104	1243.74	1.23494e-04	3.06	1.44	0.0485	0.0244	0.100	0.305	0.100	0.100	0.00853	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00285
105	1247.00	1.23589e-04	3.06	1.44	0.0485	0.0244	0.100	0.305	0.100	0.100	0.00856	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00263
106	1250.27	1.23758e-04	3.06	1.44	0.0485	0.0243	0.100	0.305	0.100	0.100	0.00857	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00303
107	1253.52	1.2376e-04	3.06	1.44	0.0485	0.0243	0.100	0.305	0.100	0.100	0.00859	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00243
108	1256.78	1.23762e-04	3.06	1.44	0.0485	0.0242	0.100	0.305	0.100	0.100	0.00862	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00283
109	1260.03	1.23462e-04	3.06	1.44	0.0485	0.0241	0.100	0.305	0.100	0.100	0.00866	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00268
110	1263.27	1.2286e-04	3.06	1.44	0.0485	0.0241	0.100	0.305	0.100	0.100	0.00872	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00260
111	1266.51	1.22092e-04	3.06	1.44	0.0485	0.0240	0.100	0.305	0.100	0.100	0.00878	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00260
112	1269.75	1.21089e-04	3.06	1.44	0.0485	0.0239	0.100	0.305	0.100	0.100	0.00885	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00268
113	1272.98	1.20089e-04	3.06	1.44	0.0485	0.0239	0.100	0.305	0.100	0.100	0.00894	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00295
114	1276.21	1.19075e-04	3.06	1.44	0.0485	0.0238	0.100	0.305	0.100	0.100	0.00903	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00263
115	1279.44	1.18183e-04	3.06	1.44	0.0485	0.0238	0.100	0.305	0.100	0.100	0.00911	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00283
116	1282.66	1.174e-04	3.06	1.44	0.0485	0.0237	0.100	0.305	0.100	0.100	0.00917	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00286
117	1285.88	1.16599e-04	3.06	1.44	0.0485	0.0236	0.100	0.305	0.100	0.100	0.00923	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00260
118	1289.09	1.15809e-04	3.06	1.44	0.0485	0.0236	0.100	0.305	0.100	0.100	0.00929	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00290
119	1292.30	1.15069e-04	3.06	1.44	0.0485	0.0235	0.100	0.305	0.100	0.100	0.00934	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00306
120	1295.51	1.1428e-04	3.06	1.44	0.0485	0.0235	0.100	0.305	0.100	0.100	0.00938	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00295
121	1298.71	1.13511e-04	3.06	1.44	0.0485	0.0234	0.100	0.305	0.100	0.100	0.00941	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00283
122	1301.91	1.12734e-04	3.06	1.44	0.0485	0.0234	0.100	0.305	0.100	0.100	0.00943	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00280
123	1305.11	1.12121e-04	3.06	1.44	0.0485	0.0233	0.100	0.305	0.100	0.100	0.00944	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00277
124	1308.30	1.1168e-04	3.06	1.44	0.0485	0.0232	0.100	0.305	0.100	0.100	0.00945	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00275
125	1311.48	1.11186e-04	3.06	1.44	0.0485	0.0232	0.100	0.305	0.100	0.100	0.00945	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00275
126	1314.66	1.10842e-04	3.06	1.44	0.0485	0.0231	0.100	0.305	0.100	0.100	0.00944	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00280
127	1317.84	1.10477e-04	3.06	1.44	0.0485	0.0231	0.100	0.305	0.100	0.100	0.00943	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00260
128	1321.02	1.09991e-04	3.06	1.44	0.0485	0.0230	0.100	0.305	0.100	0.100	0.00947	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00262
129	1324.19	1.09408e-04	3.06	1.44	0.0485	0.0230	0.100	0.305	0.100	0.100	0.00956	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00272
130	1327.35	1.08839e-04	3.06	1.44	0.0485	0.0229	0.100	0.305	0.100	0.100	0.00969	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00276
131	1330.52	1.08079e-04	3.06	1.44	0.0485	0.0228	0.100	0.305	0.100	0.100	0.00987	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00282
132	1333.67	1.07273e-04	3.06	1.44	0.0485	0.0228	0.100	0.305	0.100	0.100	0.0101	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00245
133	1336.83	1.06787e-04	3.06	1.44	0.0485	0.0227	0.100	0.305	0.100	0.100	0.0104	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00299
134	1339.98	1.06499e-04	3.06	1.44	0.0485	0.0227	0.100	0.305	0.100	0.100	0.0107	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00277
135	1343.12	1.0662e-04	3.06	1.44	0.0485	0.0226	0.100	0.305	0.100	0.100	0.0110	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00285
136	1346.26	1.07125e-04	3.06	1.44	0.0485	0.0226	0.100	0.305	0.100	0.100	0.0112	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00306
137	1349.40	1.08262e-04	3.06	1.44	0.0485	0.0225	0.100	0.305	0.100	0.100	0.0113	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00290
138	1352.53	1.09716e-04	3.06	1.44	0.0485	0.0225	0.100	0.305	0.100	0.100	0.0114	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00260
139	1355.66	1.11264e-04	3.06	1.44	0.0485	0.0224	0.100	0.305	0.100	0.100	0.0114	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00292
140	1358.79	1.12835e-04	3.06	1.44	0.0485	0.0224	0.100	0.305	0.100	0.100	0.0114	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00274
141	1361.91	1.136e-04	3.06	1.44	0.0485	0.0223	0.100	0.305	0.100	0.100	0.0113	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00266
142	1365.02	1.13633e-04	3.06	1.44	0.0485	0.0223	0.100	0.305	0.100	0.100	0.0112	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00261
143	1368.14	1.1293e-04	3.06	1.44	0.0485	0.0222	0.100	0.305	0.100	0.100	0.0111	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00280
144	1371.24	1.12383e-04	3.06	1.44	0.0485	0.0222	0.100	0.305	0.100	0.100	0.0110	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00274
145	1374.35	1.12764e-04	3.06	1.44	0.0485	0.0221	0.100	0.305	0.100	0.100	0.0109	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00264
146	1377.45	1.14512e-04	3.06	1.44	0.0485	0.0221	0.100	0.305	0.100	0.100	0.0108	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00256
147	1380.54	1.16743e-04	3.06	1.44	0.0485	0.0220	0.100	0.305	0.100	0.100	0.0107	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00273
148	1383.63	1.17858e-04	3.06	1.44	0.0485	0.0220	0.100	0.305	0.100	0.100	0.0106	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00267
149	1386.72	1.1757e-04	3.06	1.44	0.0485	0.0219	0.100	0.305	0.100	0.100	0.0105	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00273
150	1389.80	1.17539e-04	3.06	1.44	0.0485	0.0219	0.100	0.305	0.100	0.100	0.0104	0.100	0.100	0.0800	0.100	0.300	0.0750	0	0.00293
