# hypstar_220251_radcal_E_200904_swir.dat																			
# Calibrated by Joel Kuusk, Tartu Observatory, University of Tartu, 2020-09-04																			
#																			
# Applied corrections:																			
# nonlinearity	hypstar_220251_nonlin_corr_coefs_200903.dat																		
# wavelength	hypstar_220251_wl_coefs_200910.dat																		
# thermal	none																		
# stray light	none																		
#																			
# E [mW m-2 nm-1] = DN / inttime_ms * 1000 * cal_coef																			
# Pixel counting starts from 0																			
#																			
# px	wl	cal_coef	u_cal_coef(k=2)	u_lamp(k=1)	u_aging(k=1)	u_power(k=1)	u_align_lamp(k=1)	u_panel(k=1)	u_interp_panel(k=1)	u_align_panel(k=1)	u_wl_source(k=1)	u_lab_stray(k=1)	u_panel_backrefl(k=1)	u_dist(k=1)	u_align(k=1)	u_temp(k=1)	u_lin(k=1)	u_stray(k=1)	u_typeA(k=1)
35	1009.61	1.06036e-02	3.29	1.55	0.0485	0.0301	0.100	0	0	0	0.00329	0.100	0	0.400	0.100	0.300	0.0750	0	0.00455
36	1013.13	1.05077e-02	3.27	1.54	0.0485	0.0300	0.100	0	0	0	0.00339	0.100	0	0.400	0.100	0.300	0.0750	0	0.00431
37	1016.64	1.03729e-02	3.27	1.54	0.0485	0.0299	0.100	0	0	0	0.00348	0.100	0	0.400	0.100	0.300	0.0750	0	0.00379
38	1020.15	1.02391e-02	3.27	1.54	0.0485	0.0298	0.100	0	0	0	0.00358	0.100	0	0.400	0.100	0.300	0.0750	0	0.00415
39	1023.66	1.01264e-02	3.27	1.54	0.0485	0.0297	0.100	0	0	0	0.00367	0.100	0	0.400	0.100	0.300	0.0750	0	0.00393
40	1027.16	1.00554e-02	3.27	1.54	0.0485	0.0296	0.100	0	0	0	0.00376	0.100	0	0.400	0.100	0.300	0.0750	0	0.00373
41	1030.66	9.99811e-03	3.27	1.54	0.0485	0.0295	0.100	0	0	0	0.00385	0.100	0	0.400	0.100	0.300	0.0750	0	0.00433
42	1034.15	9.93673e-03	3.27	1.54	0.0485	0.0294	0.100	0	0	0	0.00394	0.100	0	0.400	0.100	0.300	0.0750	0	0.00429
43	1037.64	9.85218e-03	3.27	1.54	0.0485	0.0293	0.100	0	0	0	0.00403	0.100	0	0.400	0.100	0.300	0.0750	0	0.00434
44	1041.13	9.78005e-03	3.27	1.54	0.0485	0.0292	0.100	0	0	0	0.00412	0.100	0	0.400	0.100	0.300	0.0750	0	0.00391
45	1044.62	9.72515e-03	3.27	1.54	0.0485	0.0291	0.100	0	0	0	0.00420	0.100	0	0.400	0.100	0.300	0.0750	0	0.00412
46	1048.10	9.69465e-03	3.27	1.54	0.0485	0.0290	0.100	0	0	0	0.00429	0.100	0	0.400	0.100	0.300	0.0750	0	0.00387
47	1051.57	9.67816e-03	3.27	1.54	0.0485	0.0289	0.100	0	0	0	0.00437	0.100	0	0.400	0.100	0.300	0.0750	0	0.00381
48	1055.05	9.64087e-03	3.27	1.54	0.0485	0.0288	0.100	0	0	0	0.00445	0.100	0	0.400	0.100	0.300	0.0750	0	0.00362
49	1058.52	9.58074e-03	3.27	1.54	0.0485	0.0287	0.100	0	0	0	0.00453	0.100	0	0.400	0.100	0.300	0.0750	0	0.00418
50	1061.98	9.50623e-03	3.27	1.54	0.0485	0.0286	0.100	0	0	0	0.00461	0.100	0	0.400	0.100	0.300	0.0750	0	0.00343
51	1065.45	9.43811e-03	3.27	1.54	0.0485	0.0285	0.100	0	0	0	0.00468	0.100	0	0.400	0.100	0.300	0.0750	0	0.00359
52	1068.91	9.38553e-03	3.27	1.54	0.0485	0.0284	0.100	0	0	0	0.00476	0.100	0	0.400	0.100	0.300	0.0750	0	0.00417
53	1072.36	9.31247e-03	3.27	1.54	0.0485	0.0283	0.100	0	0	0	0.00483	0.100	0	0.400	0.100	0.300	0.0750	0	0.00377
54	1075.81	9.21695e-03	3.27	1.54	0.0485	0.0283	0.100	0	0	0	0.00491	0.100	0	0.400	0.100	0.300	0.0750	0	0.00384
55	1079.26	9.11299e-03	3.27	1.54	0.0485	0.0282	0.100	0	0	0	0.00498	0.100	0	0.400	0.100	0.300	0.0750	0	0.00365
56	1082.71	8.98329e-03	3.27	1.54	0.0485	0.0281	0.100	0	0	0	0.00505	0.100	0	0.400	0.100	0.300	0.0750	0	0.00408
57	1086.15	8.85457e-03	3.27	1.54	0.0485	0.0280	0.100	0	0	0	0.00512	0.100	0	0.400	0.100	0.300	0.0750	0	0.00353
58	1089.58	8.71335e-03	3.27	1.54	0.0485	0.0279	0.100	0	0	0	0.00519	0.100	0	0.400	0.100	0.300	0.0750	0	0.00298
59	1093.02	8.56257e-03	3.22	1.52	0.0485	0.0278	0.100	0	0	0	0.00525	0.100	0	0.400	0.100	0.300	0.0750	0	0.00351
60	1096.45	8.4414e-03	3.16	1.49	0.0485	0.0277	0.100	0	0	0	0.00532	0.100	0	0.400	0.100	0.300	0.0750	0	0.00320
61	1099.88	8.31484e-03	3.10	1.46	0.0485	0.0276	0.100	0	0	0	0.00539	0.100	0	0.400	0.100	0.300	0.0750	0	0.00363
62	1103.30	8.17699e-03	3.10	1.46	0.0485	0.0276	0.100	0	0	0	0.00545	0.100	0	0.400	0.100	0.300	0.0750	0	0.00351
63	1106.72	8.02732e-03	3.10	1.46	0.0485	0.0275	0.100	0	0	0	0.00551	0.100	0	0.400	0.100	0.300	0.0750	0	0.00364
64	1110.14	7.90634e-03	3.10	1.46	0.0485	0.0274	0.100	0	0	0	0.00557	0.100	0	0.400	0.100	0.300	0.0750	0	0.00357
65	1113.55	7.8067e-03	3.10	1.46	0.0485	0.0273	0.100	0	0	0	0.00563	0.100	0	0.400	0.100	0.300	0.0750	0	0.00324
66	1116.96	7.72153e-03	3.10	1.46	0.0485	0.0272	0.100	0	0	0	0.00569	0.100	0	0.400	0.100	0.300	0.0750	0	0.00334
67	1120.36	7.64297e-03	3.10	1.46	0.0485	0.0271	0.100	0	0	0	0.00575	0.100	0	0.400	0.100	0.300	0.0750	0	0.00327
68	1123.76	7.57573e-03	3.10	1.46	0.0485	0.0271	0.100	0	0	0	0.00581	0.100	0	0.400	0.100	0.300	0.0750	0	0.00381
69	1127.16	7.48949e-03	3.10	1.46	0.0485	0.0270	0.100	0	0	0	0.00587	0.100	0	0.400	0.100	0.300	0.0750	0	0.00296
70	1130.56	7.42896e-03	3.10	1.46	0.0485	0.0269	0.100	0	0	0	0.00592	0.100	0	0.400	0.100	0.300	0.0750	0	0.00287
71	1133.95	7.3905e-03	3.10	1.46	0.0485	0.0268	0.100	0	0	0	0.00598	0.100	0	0.400	0.100	0.300	0.0750	0	0.00359
72	1137.33	7.37242e-03	3.10	1.46	0.0485	0.0267	0.100	0	0	0	0.00603	0.100	0	0.400	0.100	0.300	0.0750	0	0.00334
73	1140.72	7.38318e-03	3.10	1.45	0.0485	0.0266	0.100	0	0	0	0.00609	0.100	0	0.400	0.100	0.300	0.0750	0	0.00323
74	1144.10	7.40096e-03	3.09	1.45	0.0485	0.0266	0.100	0	0	0	0.00614	0.100	0	0.400	0.100	0.300	0.0750	0	0.00301
75	1147.47	7.42992e-03	3.09	1.45	0.0485	0.0265	0.100	0	0	0	0.00619	0.100	0	0.400	0.100	0.300	0.0750	0	0.00286
76	1150.85	7.44185e-03	3.08	1.44	0.0485	0.0264	0.100	0	0	0	0.00624	0.100	0	0.400	0.100	0.300	0.0750	0	0.00345
77	1154.21	7.45388e-03	3.08	1.44	0.0485	0.0263	0.100	0	0	0	0.00629	0.100	0	0.400	0.100	0.300	0.0750	0	0.00317
78	1157.58	7.46067e-03	3.08	1.44	0.0485	0.0263	0.100	0	0	0	0.00634	0.100	0	0.400	0.100	0.300	0.0750	0	0.00358
79	1160.94	7.47067e-03	3.08	1.44	0.0485	0.0262	0.100	0	0	0	0.00639	0.100	0	0.400	0.100	0.300	0.0750	0	0.00324
80	1164.30	7.4824e-03	3.08	1.44	0.0485	0.0261	0.100	0	0	0	0.00644	0.100	0	0.400	0.100	0.300	0.0750	0	0.00340
81	1167.65	7.48376e-03	3.08	1.44	0.0485	0.0260	0.100	0	0	0	0.00648	0.100	0	0.400	0.100	0.300	0.0750	0	0.00330
82	1171.00	7.45668e-03	3.08	1.44	0.0485	0.0260	0.100	0	0	0	0.00653	0.100	0	0.400	0.100	0.300	0.0750	0	0.00390
83	1174.35	7.40685e-03	3.08	1.44	0.0485	0.0259	0.100	0	0	0	0.00658	0.100	0	0.400	0.100	0.300	0.0750	0	0.00300
84	1177.69	7.32607e-03	3.08	1.44	0.0485	0.0258	0.100	0	0	0	0.00662	0.100	0	0.400	0.100	0.300	0.0750	0	0.00362
85	1181.03	7.21664e-03	3.08	1.44	0.0485	0.0257	0.100	0	0	0	0.00666	0.100	0	0.400	0.100	0.300	0.0750	0	0.00349
86	1184.37	7.1033e-03	3.08	1.44	0.0485	0.0257	0.100	0	0	0	0.00671	0.100	0	0.400	0.100	0.300	0.0750	0	0.00311
87	1187.70	6.99805e-03	3.08	1.44	0.0485	0.0256	0.100	0	0	0	0.00675	0.100	0	0.400	0.100	0.300	0.0750	0	0.00315
88	1191.03	6.89965e-03	3.08	1.44	0.0485	0.0255	0.100	0	0	0	0.00679	0.100	0	0.400	0.100	0.300	0.0750	0	0.00313
89	1194.35	6.81896e-03	3.08	1.44	0.0485	0.0255	0.100	0	0	0	0.00683	0.100	0	0.400	0.100	0.300	0.0750	0	0.00340
90	1197.67	6.75725e-03	3.08	1.44	0.0485	0.0254	0.100	0	0	0	0.00687	0.100	0	0.400	0.100	0.300	0.0750	0	0.00294
91	1200.99	6.70832e-03	3.08	1.44	0.0485	0.0253	0.100	0	0	0	0.00691	0.100	0	0.400	0.100	0.300	0.0750	0	0.00320
92	1204.30	6.66979e-03	3.08	1.44	0.0485	0.0252	0.100	0	0	0	0.00695	0.100	0	0.400	0.100	0.300	0.0750	0	0.00273
93	1207.61	6.63552e-03	3.08	1.44	0.0485	0.0252	0.100	0	0	0	0.00699	0.100	0	0.400	0.100	0.300	0.0750	0	0.00321
94	1210.92	6.6215e-03	3.08	1.44	0.0485	0.0251	0.100	0	0	0	0.00703	0.100	0	0.400	0.100	0.300	0.0750	0	0.00307
95	1214.22	6.59313e-03	3.08	1.44	0.0485	0.0250	0.100	0	0	0	0.00707	0.100	0	0.400	0.100	0.300	0.0750	0	0.00277
96	1217.52	6.56444e-03	3.08	1.44	0.0485	0.0250	0.100	0	0	0	0.00711	0.100	0	0.400	0.100	0.300	0.0750	0	0.00295
97	1220.81	6.52094e-03	3.08	1.44	0.0485	0.0249	0.100	0	0	0	0.00714	0.100	0	0.400	0.100	0.300	0.0750	0	0.00343
98	1224.10	6.47002e-03	3.08	1.44	0.0485	0.0248	0.100	0	0	0	0.00718	0.100	0	0.400	0.100	0.300	0.0750	0	0.00298
99	1227.39	6.43126e-03	3.08	1.44	0.0485	0.0248	0.100	0	0	0	0.00721	0.100	0	0.400	0.100	0.300	0.0750	0	0.00325
100	1230.67	6.39144e-03	3.08	1.44	0.0485	0.0247	0.100	0	0	0	0.00725	0.100	0	0.400	0.100	0.300	0.0750	0	0.00354
101	1233.95	6.35218e-03	3.08	1.44	0.0485	0.0246	0.100	0	0	0	0.00728	0.100	0	0.400	0.100	0.300	0.0750	0	0.00307
102	1237.23	6.32492e-03	3.08	1.44	0.0485	0.0246	0.100	0	0	0	0.00732	0.100	0	0.400	0.100	0.300	0.0750	0	0.00293
103	1240.50	6.30759e-03	3.08	1.44	0.0485	0.0245	0.100	0	0	0	0.00735	0.100	0	0.400	0.100	0.300	0.0750	0	0.00269
104	1243.77	6.30212e-03	3.08	1.44	0.0485	0.0244	0.100	0	0	0	0.00739	0.100	0	0.400	0.100	0.300	0.0750	0	0.00342
105	1247.03	6.30679e-03	3.08	1.44	0.0485	0.0244	0.100	0	0	0	0.00742	0.100	0	0.400	0.100	0.300	0.0750	0	0.00339
106	1250.29	6.3109e-03	3.08	1.44	0.0485	0.0243	0.100	0	0	0	0.00745	0.100	0	0.400	0.100	0.300	0.0750	0	0.00310
107	1253.55	6.30821e-03	3.08	1.44	0.0485	0.0243	0.100	0	0	0	0.00748	0.100	0	0.400	0.100	0.300	0.0750	0	0.00310
108	1256.80	6.30581e-03	3.08	1.44	0.0485	0.0242	0.100	0	0	0	0.00751	0.100	0	0.400	0.100	0.300	0.0750	0	0.00350
109	1260.05	6.28639e-03	3.08	1.44	0.0485	0.0241	0.100	0	0	0	0.00754	0.100	0	0.400	0.100	0.300	0.0750	0	0.00315
110	1263.29	6.24968e-03	3.08	1.44	0.0485	0.0241	0.100	0	0	0	0.00757	0.100	0	0.400	0.100	0.300	0.0750	0	0.00317
111	1266.53	6.2057e-03	3.08	1.44	0.0485	0.0240	0.100	0	0	0	0.00760	0.100	0	0.400	0.100	0.300	0.0750	0	0.00299
112	1269.77	6.14451e-03	3.08	1.44	0.0485	0.0239	0.100	0	0	0	0.00763	0.100	0	0.400	0.100	0.300	0.0750	0	0.00348
113	1273.00	6.08685e-03	3.08	1.44	0.0485	0.0239	0.100	0	0	0	0.00766	0.100	0	0.400	0.100	0.300	0.0750	0	0.00305
114	1276.23	6.0339e-03	3.08	1.44	0.0485	0.0238	0.100	0	0	0	0.00769	0.100	0	0.400	0.100	0.300	0.0750	0	0.00308
115	1279.46	5.98868e-03	3.08	1.44	0.0485	0.0238	0.100	0	0	0	0.00772	0.100	0	0.400	0.100	0.300	0.0750	0	0.00329
116	1282.68	5.94536e-03	3.08	1.44	0.0485	0.0237	0.100	0	0	0	0.00775	0.100	0	0.400	0.100	0.300	0.0750	0	0.00321
117	1285.90	5.90018e-03	3.08	1.44	0.0485	0.0236	0.100	0	0	0	0.00778	0.100	0	0.400	0.100	0.300	0.0750	0	0.00279
118	1289.11	5.85698e-03	3.08	1.44	0.0485	0.0236	0.100	0	0	0	0.00780	0.100	0	0.400	0.100	0.300	0.0750	0	0.00326
119	1292.32	5.81563e-03	3.08	1.44	0.0485	0.0235	0.100	0	0	0	0.00783	0.100	0	0.400	0.100	0.300	0.0750	0	0.00315
120	1295.53	5.77426e-03	3.08	1.44	0.0485	0.0235	0.100	0	0	0	0.00786	0.100	0	0.400	0.100	0.300	0.0750	0	0.00316
121	1298.73	5.72901e-03	3.08	1.44	0.0485	0.0234	0.100	0	0	0	0.00788	0.100	0	0.400	0.100	0.300	0.0750	0	0.00314
122	1301.92	5.68585e-03	3.08	1.44	0.0485	0.0234	0.100	0	0	0	0.00791	0.100	0	0.400	0.100	0.300	0.0750	0	0.00284
123	1305.12	5.64906e-03	3.08	1.44	0.0485	0.0233	0.100	0	0	0	0.00794	0.100	0	0.400	0.100	0.300	0.0750	0	0.00382
124	1308.31	5.62923e-03	3.08	1.44	0.0485	0.0232	0.100	0	0	0	0.00796	0.100	0	0.400	0.100	0.300	0.0750	0	0.00322
125	1311.49	5.59904e-03	3.08	1.44	0.0485	0.0232	0.100	0	0	0	0.00799	0.100	0	0.400	0.100	0.300	0.0750	0	0.00277
126	1314.67	5.58062e-03	3.08	1.44	0.0485	0.0231	0.100	0	0	0	0.00801	0.100	0	0.400	0.100	0.300	0.0750	0	0.00344
127	1317.85	5.55605e-03	3.08	1.44	0.0485	0.0231	0.100	0	0	0	0.00804	0.100	0	0.400	0.100	0.300	0.0750	0	0.00300
128	1321.03	5.53004e-03	3.08	1.44	0.0485	0.0230	0.100	0	0	0	0.00806	0.100	0	0.400	0.100	0.300	0.0750	0	0.00314
129	1324.19	5.49928e-03	3.08	1.44	0.0485	0.0230	0.100	0	0	0	0.00808	0.100	0	0.400	0.100	0.300	0.0750	0	0.00283
130	1327.36	5.46562e-03	3.08	1.44	0.0485	0.0229	0.100	0	0	0	0.00811	0.100	0	0.400	0.100	0.300	0.0750	0	0.00309
131	1330.52	5.42211e-03	3.08	1.44	0.0485	0.0228	0.100	0	0	0	0.00813	0.100	0	0.400	0.100	0.300	0.0750	0	0.00273
132	1333.68	5.37879e-03	3.08	1.44	0.0485	0.0228	0.100	0	0	0	0.00815	0.100	0	0.400	0.100	0.300	0.0750	0	0.00285
133	1336.83	5.35512e-03	3.08	1.44	0.0485	0.0227	0.100	0	0	0	0.00818	0.100	0	0.400	0.100	0.300	0.0750	0	0.00319
134	1339.98	5.33844e-03	3.08	1.44	0.0485	0.0227	0.100	0	0	0	0.00820	0.100	0	0.400	0.100	0.300	0.0750	0	0.00287
135	1343.13	5.34309e-03	3.08	1.44	0.0485	0.0226	0.100	0	0	0	0.00822	0.100	0	0.400	0.100	0.300	0.0750	0	0.00320
136	1346.27	5.36211e-03	3.08	1.44	0.0485	0.0226	0.100	0	0	0	0.00824	0.100	0	0.400	0.100	0.300	0.0750	0	0.00307
137	1349.40	5.4129e-03	3.08	1.44	0.0485	0.0225	0.100	0	0	0	0.00826	0.100	0	0.400	0.100	0.300	0.0750	0	0.00326
138	1352.54	5.47649e-03	3.08	1.44	0.0485	0.0225	0.100	0	0	0	0.00829	0.100	0	0.400	0.100	0.300	0.0750	0	0.00334
139	1355.66	5.54487e-03	3.08	1.44	0.0485	0.0224	0.100	0	0	0	0.00831	0.100	0	0.400	0.100	0.300	0.0750	0	0.00324
140	1358.79	5.61559e-03	3.08	1.44	0.0485	0.0224	0.100	0	0	0	0.00833	0.100	0	0.400	0.100	0.300	0.0750	0	0.00391
141	1361.91	5.65221e-03	3.08	1.44	0.0485	0.0223	0.100	0	0	0	0.00835	0.100	0	0.400	0.100	0.300	0.0750	0	0.00345
142	1365.02	5.65846e-03	3.08	1.44	0.0485	0.0223	0.100	0	0	0	0.00837	0.100	0	0.400	0.100	0.300	0.0750	0	0.00312
143	1368.14	5.63657e-03	3.08	1.44	0.0485	0.0222	0.100	0	0	0	0.00839	0.100	0	0.400	0.100	0.300	0.0750	0	0.00310
144	1371.24	5.63174e-03	3.08	1.44	0.0485	0.0222	0.100	0	0	0	0.00841	0.100	0	0.400	0.100	0.300	0.0750	0	0.00308
145	1374.35	5.68658e-03	3.08	1.44	0.0485	0.0221	0.100	0	0	0	0.00843	0.100	0	0.400	0.100	0.300	0.0750	0	0.00341
146	1377.44	5.816e-03	3.08	1.44	0.0485	0.0221	0.100	0	0	0	0.00845	0.100	0	0.400	0.100	0.300	0.0750	0	0.00294
147	1380.54	5.95952e-03	3.08	1.44	0.0485	0.0220	0.100	0	0	0	0.00847	0.100	0	0.400	0.100	0.300	0.0750	0	0.00338
148	1383.63	6.02307e-03	3.08	1.44	0.0485	0.0220	0.100	0	0	0	0.00849	0.100	0	0.400	0.100	0.300	0.0750	0	0.00337
149	1386.72	5.98795e-03	3.08	1.44	0.0485	0.0219	0.100	0	0	0	0.00851	0.100	0	0.400	0.100	0.300	0.0750	0	0.00385
150	1389.80	5.96162e-03	3.08	1.44	0.0485	0.0219	0.100	0	0	0	0.00853	0.100	0	0.400	0.100	0.300	0.0750	0	0.00312
151	1392.88	5.9712e-03	3.10	1.45	0.0485	0.0218	0.100	0	0	0	0.00855	0.100	0	0.400	0.100	0.300	0.0750	0	0.00351
152	1395.95	5.97246e-03	3.12	1.46	0.0485	0.0218	0.100	0	0	0	0.00856	0.100	0	0.400	0.100	0.300	0.0750	0	0.00322
153	1399.02	5.95931e-03	3.13	1.47	0.0485	0.0217	0.100	0	0	0	0.00858	0.100	0	0.400	0.100	0.300	0.0750	0	0.00340
154	1402.08	5.93333e-03	3.14	1.48	0.0485	0.0217	0.100	0	0	0	0.00860	0.100	0	0.400	0.100	0.300	0.0750	0	0.00333
155	1405.14	5.90837e-03	3.14	1.48	0.0485	0.0216	0.100	0	0	0	0.00862	0.100	0	0.400	0.100	0.300	0.0750	0	0.00323
156	1408.20	5.86732e-03	3.15	1.48	0.0485	0.0216	0.100	0	0	0	0.00864	0.100	0	0.400	0.100	0.300	0.0750	0	0.00345
157	1411.25	5.82553e-03	3.15	1.48	0.0485	0.0215	0.100	0	0	0	0.00865	0.100	0	0.400	0.100	0.300	0.0750	0	0.00368
158	1414.30	5.78555e-03	3.15	1.48	0.0485	0.0215	0.100	0	0	0	0.00867	0.100	0	0.400	0.100	0.300	0.0750	0	0.00360
159	1417.34	5.75214e-03	3.15	1.48	0.0485	0.0214	0.100	0	0	0	0.00869	0.100	0	0.400	0.100	0.300	0.0750	0	0.00398
160	1420.38	5.72673e-03	3.15	1.48	0.0485	0.0214	0.100	0	0	0	0.00871	0.100	0	0.400	0.100	0.300	0.0750	0	0.00382
161	1423.41	5.70347e-03	3.15	1.48	0.0485	0.0214	0.100	0	0	0	0.00872	0.100	0	0.400	0.100	0.300	0.0750	0	0.00326
162	1426.44	5.68109e-03	3.15	1.48	0.0485	0.0213	0.100	0	0	0	0.00874	0.100	0	0.400	0.100	0.300	0.0750	0	0.00331
163	1429.47	5.6636e-03	3.15	1.48	0.0485	0.0213	0.100	0	0	0	0.00876	0.100	0	0.400	0.100	0.300	0.0750	0	0.00375
164	1432.49	5.65141e-03	3.15	1.48	0.0485	0.0212	0.100	0	0	0	0.00877	0.100	0	0.400	0.100	0.300	0.0750	0	0.00364
165	1435.50	5.63829e-03	3.15	1.48	0.0485	0.0212	0.100	0	0	0	0.00879	0.100	0	0.400	0.100	0.300	0.0750	0	0.00319
166	1438.51	5.62042e-03	3.15	1.48	0.0485	0.0211	0.100	0	0	0	0.00880	0.100	0	0.400	0.100	0.300	0.0750	0	0.00352
167	1441.52	5.60938e-03	3.14	1.47	0.0485	0.0211	0.100	0	0	0	0.00882	0.100	0	0.400	0.100	0.300	0.0750	0	0.00387
